        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       28,       42,       28,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       48,       90,      104,       62,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       75,      165,      255,      261,      143,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      110,      275,      516,      707,      662,      331,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      154,      429,      931,     1554,     1944,     1672,      738,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      208,      637,     1554,     3010,     4584,     5283,     4114,     1665,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      273,      910,     2450,     5348,     9450,    13278,    14030,    10080,     3780,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      350,     1260,     3696,     8918,    17760,    28975,    37580,    36816,    24628,     8576,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      440,     1700,     5382,    14160,    31172,    57336,    86680,   104612,    95760,    59872,    19376,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      544,     2244,     7612,    21618,    51888,   105511,   180242,   254217,   287428,   246923,   144606,    43837,        0,        0,        0,        0,        0,        0
        1,       15,      119,      663,     2907,    10505,    31955,    82773,   183501,   347011,   554055,   733525,   780513,   631071,   347971,    99265,        0,        0,        0,        0,        0
        1,       16,      135,      798,     3705,    14196,    45969,   127490,   304956,   629200,  1113511,  1671294,  2086490,  2096136,  1601565,   834726,   224734,        0,        0,        0,        0
        1,       17,      152,      950,     4655,    18837,    64610,   190652,   488125,  1087075,  2100788,  3498698,  4959003,  5857985,  5576130,  4040008,  1996003,   508553,        0,        0,        0
        1,       18,      170,     1120,     5775,    24598,    88998,   277992,   756976,  1804660,  3766455,  6855128, 10792789, 14497602, 16258740, 14710440, 10134333,  4758254,  1151002,        0,        0
        1,       19,      189,     1309,     7084,    31668,   120442,   396552,  1142505,  2896751,  6473995, 12732435, 21924610, 32751166, 41828208, 44667770, 38515740, 25291080, 11314566,  2605348,        0
        1,       20,      209,     1518,     8602,    40256,   160460,   554892,  1684254,  4517448, 10738871, 22624790, 42122430, 68878480, 97937114,119268056,121590670,100150200, 62827820, 26843804,  5897126
