       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       2,       2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       3,       5,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       4,       9,      14,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       5,      14,      28,      42,      42,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       6,      20,      48,      90,     132,     132,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       7,      27,      75,     165,     283,     359,     227,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       8,      35,     110,     275,     544,     833,     872,     513,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,       9,      44,     154,     429,     959,    1708,    2308,    2218,    1214,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,      10,      54,     208,     637,    1582,    3192,    5130,    6375,    5682,    2841,       0,       0,       0,       0,       0,       0,       0,       0,       0
       1,      11,      65,     273,     910,    2478,    5558,   10206,   15126,   17446,   14280,    6216,       0,       0,       0,       0,       0,       0,       0,       0
       1,      12,      77,     350,    1260,    3724,    9156,   18754,   31817,   43838,   46882,   34974,   14050,       0,       0,       0,       0,       0,       0,       0
       1,      13,      90,     440,    1700,    5410,   14426,   32432,   61438,   97040,  124646,  123592,   85758,   32018,       0,       0,       0,       0,       0,       0
       1,      14,     104,     544,    2244,    7640,   21912,   53442,  111167,  196258,  289875,  347978,  322999,  209720,   72705,       0,       0,       0,       0,       0
       1,      15,     119,     663,    2907,   10533,   32277,   84649,  191033,  370559,  612869,  849557,  958929,  837305,  509531,  163903,       0,       0,       0,       0
       1,      16,     135,     798,    3705,   14224,   46319,  129716,  314714,  662506, 1205239, 1875330, 2451526, 2612694, 2151429, 1229540,  370894,       0,       0,       0
       1,      17,     152,     950,    4655,   18865,   64988,  193256,  500487, 1132743, 2237792, 3835622, 5639431, 6978727, 7042238, 5482232, 2958195,  840297,       0,       0
       1,      18,     170,    1120,    5775,   24626,   89404,  281002,  772348, 1865700, 3964107, 7385196,11977245,16700516,19620980,18794912,13881461, 7095694, 1902522,       0
       1,      19,     189,    1309,    7084,   31696,  120876,  399996, 1161321, 2976607, 6751111,13534719,23880410,36776656,48775932,54545456,49738644,34948770,16963146, 4304122
