        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       28,       42,       42,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       48,       90,      118,       76,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       75,      165,      269,      289,      171,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      110,      275,      530,      749,      732,      401,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      154,      429,      945,     1610,     2070,     1868,      934,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      208,      637,     1568,     3080,     4780,     5675,     4702,     2057,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      273,      910,     2464,     5432,     9730,    13950,    15290,    11536,     4648,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      350,     1260,     3710,     9016,    18138,    30025,    39890,    40386,    28282,    10578,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      440,     1700,     5396,    14272,    31662,    58876,    90530,   111836,   105658,    69140,    24010,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      544,     2244,     7626,    21744,    52504,   107667,   186248,   267251,   309184,   274139,   168014,    54169,        0,        0,        0,        0,        0,        0
        1,       15,      119,      663,     2907,    10519,    32095,    83529,   186413,   355929,   575811,   775665,   844689,   705033,   405567,   122575,        0,        0,        0,        0,        0
        1,       16,      135,      798,     3705,    14210,    46123,   128400,   308778,   641940,  1147811,  1746166,  2218790,  2282028,  1797985,   975846,   277654,        0,        0,        0,        0
        1,       17,      152,      950,     4655,    18851,    64778,   191730,   493025,  1104715,  2152532,  3623550,  5207643,  6263635,  6102250,  4555432,  2340795,   628617,        0,        0,        0
        1,       18,      170,     1120,     5775,    24612,    89180,   279252,   763136,  1828460,  3841803,  7053368, 11229197, 15300306, 17472260, 16175008, 11474973,  5596462,  1422266,        0,        0
        1,       19,      189,     1309,     7084,    31682,   120638,   398008,  1150121,  2928167,  6580563, 13035087, 22651042, 34228320, 44351596, 48226808, 42539732, 28748002, 13339050,  3219066,        0
        1,       20,      209,     1518,     8602,    40270,   160670,   556558,  1693536,  4558146, 10885941, 23072160, 43281252, 71447494,102795268,127024826,131860020,111077382, 71662814, 31715398,  7286836
