        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        3,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       10,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       22,       20,        8,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       40,       51,       38,       13,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       65,      105,      111,       71,       21,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,       98,      190,      256,      233,      130,       34,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      140,      315,      511,      594,      474,      235,       55,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      192,      490,      924,     1295,     1324,      942,      420,       89,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      255,      726,     1554,     2534,     3130,     2860,     1836,      744,      144,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      330,     1035,     2472,     4578,     6588,     7285,     6020,     3522,     1308,      233,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      418,     1430,     3762,     7776,    12720,    16407,    16435,    12402,     6666,     2285,      377,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      520,     1925,     5522,    12573,    22968,    33705,    39430,    36122,    25088,    12473,     3970,      610,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       15,      119,      637,     2535,     7865,    19525,    39303,    64449,    85855,    91959,    77645,    49963,    23109,     6865,      987,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       16,      135,      770,     3276,    10920,    29315,    64350,   116325,   173272,   211519,   209034,   163730,    98160,    42447,    11822,     1597,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       17,      152,      920,     4165,    14833,    42770,   101530,   200200,   328900,   449240,   506408,   464723,   339535,   190570,    77378,    20284,     2584,        0,        0,        0,        0,        0,        0,        0,        0
        1,       18,      170,     1088,     5220,    19768,    60879,   155220,   331045,   593450,   894465,  1128920,  1182650,  1013292,   693835,   366108,   140109,    34690,     4181,        0,        0,        0,        0,        0,        0,        0
        1,       19,      189,     1275,     6460,    25908,    84812,   230932,   529035,  1026025,  1688115,  2352285,  2760810,  2702350,  2171850,  1399478,   696787,   252177,    59155,     6765,        0,        0,        0,        0,        0,        0
        1,       20,      209,     1482,     7905,    33456,   115940,   335512,   820846,  1710280,  3045185,  4633850,  6007560,  6592080,  6056850,  4584620,  2790100,  1315072,   451441,   100610,    10946,        0,        0,        0,        0,        0
        1,       21,      230,     1710,     9576,    42636,   155856,   477360,  1241170,  2762058,  5284500,  8705060, 12329525, 14951925, 15409740, 13343820,  9546570,  5504650,  2463300,   804228,   170711,    17711,        0,        0,        0,        0
        1,       22,      252,     1960,    11495,    53694,   206397,   666672,  1834470,  4338740,  8867404, 15699840, 24079770, 31915300, 36369225, 35345640, 28947240, 19635840, 10758050,  4582600,  1426380,   289032,    28657,        0,        0,        0
        1,       23,      275,     2233,    13685,    66899,   269667,   915705,  2656998,  6650570, 14447314, 27329302, 45064110, 64700130, 80614050, 86666790, 79702620, 61926900, 39940460, 20845300,  8472280,  2519640,   488400,    46368,        0,        0
        1,       24,      299,     2530,    16170,    82544,   348061,  1239066,  3779100,  9974240, 22932354, 46115356, 81260816,125464080,169393950,199196140,202738635,176975160,130814600, 80421600, 40075630, 15574520,  4434420,   823800,    75025,        0
        1,       25,      324,     2852,    18975,   100947,   444290,  1654026,  5287833, 14669045, 35563592, 75698280,141823486,234054198,339922140,433290220,482548825,466380585,387492380,273163100,160437690, 76495450, 28481220,  7777860,  1387225,   121393
