         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,         4,        10,        16,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,         5,        15,        33,        54,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,         6,        21,        54,       113,       192,       187,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,         7,        28,        82,       195,       401,       700,       686,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,         8,        36,       118,       313,       714,      1456,      2592,      2550,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,         9,        45,       163,       476,      1190,      2604,      4980,      6720,      4080,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,        10,        55,       218,       694,      1884,      4446,      9168,     14985,     16508,      9665,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,        11,        66,       284,       978,      2862,      7266,     16134,     29916,     42972,     44265,     24893,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,        12,        78,       362,      1340,      4202,     11426,     27218,     55589,     93564,    125076,    121866,     65072,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,        13,        91,       453,      1793,      5995,     17379,     44213,     97873,    184511,    289908,    365168,    334107,    165395,         0,         0,         0,         0,         0,         0,         0,         0
         1,        14,       105,       558,      2351,      8346,     25683,     69470,    164988,    340218,    601166,    890768,   1054940,    886518,    385698,         0,         0,         0,         0,         0,         0,         0
         1,        15,       120,       678,      3029,     11375,     37016,    106018,    268183,    596297,   1156399,   1930537,   2700676,   2981428,   2302492,    941012,         0,         0,         0,         0,         0,         0
         1,        16,       136,       814,      3843,     15218,     52192,    157700,    422550,   1003410,   2103308,   3860714,   6105222,   8039332,   8296184,   6027276,   2331362,         0,         0,         0,         0,         0
         1,        17,       153,       967,      4810,     20028,     72178,    229326,    647991,   1632079,   3659564,   7271324,  12673188,  18978224,  23577164,  22991672,  15810825,   5781753,         0,         0,         0,         0
         1,        18,       171,      1138,      5948,     25976,     98112,    326844,    970356,   2578634,   6138574,  13061320,  24684336,  40896236,  58110668,  68522072,  63448589,  41334926,  14239159,         0,         0,         0
         1,        19,       190,      1328,      7276,     33252,    131322,    457530,   1422771,   3972489,   9982523,  22566725,  45725535,  82349829, 129946567, 175890417, 197600621, 174043855, 107363174,  34788468,         0,         0
         1,        20,       210,      1538,      8814,     42066,    173346,    630198,   2047176,   5984956,  15804230,  37730588,  81291994, 157227424, 270388078, 407572752, 527111782, 565327000, 474059874, 277479486,  85422111,         0
         1,        21,       231,      1769,     10583,     52649,    225953,    855431,   2896094,   8839828,  24439587,  61325337, 139610128, 287439386, 531809237, 875482263,1263839509,1564914763,1604468107,1283585329, 716370612, 210236730
