        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       28,       42,       42,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       48,       85,      108,       66,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       75,      155,      239,      244,      136,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      110,      260,      470,      624,      572,      286,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      154,      409,      845,     1345,     1605,     1318,      554,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      208,      612,     1418,     2600,     3730,     4025,     2932,     1112,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      273,      880,     2254,     4647,     7695,    10040,     9810,     6506,     2238,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      350,     1225,     3430,     7821,    14578,    22025,    26270,    23551,    14312,     4458,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      440,     1660,     5036,    12547,    25877,    44086,    61190,    67321,    55723,    31140,     8920,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      544,     2199,     7176,    19354,    43614,    82292,   129148,   165926,   169394,   130034,    67384,    17854,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       15,      119,      663,     2857,     9969,    28890,    70454,   145313,   252959,   368316,   440560,   419289,   300243,   145002,    35690,        0,        0,        0,        0,        0,        0,        0,        0
        1,       16,      135,      798,     3650,    13550,    41938,   109840,   245193,   466980,   755321,  1026196,  1148155,  1023568,   686725,   310356,    71384,        0,        0,        0,        0,        0,        0,        0
        1,       17,      152,      950,     4595,    18071,    59433,   166145,   398275,   821335,  1454842,  2199060,  2800963,  2944135,  2468370,  1557392,   661510,   142782,        0,        0,        0,        0,        0,        0
        1,       18,      170,     1120,     5710,    23702,    82480,   244842,   626296,  1387230,  2662278,  4411508,  6261262,  7507926,  7441780,  5887908,  3506113,  1404652,   285546,        0,        0,        0,        0,        0
        1,       19,      189,     1309,     7014,    30632,   112373,   352693,   957671,  2263547,  4667463,  8385507, 13061572, 17478890, 19803061, 18570133, 13909527,  7841607,  2972420,   571096,        0,        0,        0,        0
        1,       20,      209,     1518,     8527,    39070,   150615,   497958,  1428986,  3584926,  7889596, 15236750, 25752027, 37861654, 47941333, 51483046, 45809710, 32575782, 17434924,  6271188,  1142206,        0,        0,        0
        1,       21,      230,     1748,    10270,    49246,   198939,   690625,  2086721,  5531565, 12921877, 26642485, 48430700, 77323744,107687575,129425793,132111669,111839185, 75696049, 38559945, 13195118,  2284394,        0,        0
        1,       22,      252,     2000,    12265,    61412,   259330,   942662,  2989225,  8340990, 20587814, 45064630, 87489875,150326120,227534360,301098166,344436575,335040022,270485210,174650830, 84873201, 27695540,  4568792,        0
        1,       23,      275,     2275,    14535,    75843,   334048,  1268292,  4208966, 12322070, 32011441, 74041981,152646234,280237672,456764680,657460324,828945624,904785056,840602993,648594645,400371644,185998534, 58001826,  9137598
