        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       16,       20,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       30,       55,       77,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       50,      105,      168,      112,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       77,      182,      336,      392,      254,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      112,      294,      616,      938,     1004,      620,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      156,      450,     1052,     1906,     2638,     2627,     1483,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      210,      660,     1698,     3506,     5774,     7400,     6738,     3171,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      275,      935,     2619,     6013,    11305,    17222,    20332,    16504,     7164,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      352,     1287,     3892,     9779,    20476,    35607,    50220,    54202,    40680,    16401,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      442,     1729,     5607,    15246,    34974,    67742,   109404,   142722,   143204,   100196,    37322,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      546,     2275,     7868,    22960,    57032,   121033,   218138,   327873,   399460,   375266,   244896,    83906,        0,        0,        0,        0,        0,        0
        1,       15,      119,      665,     2940,    10794,    33586,    89548,   205770,   406798,   684770,   964476,  1103998,   973430,   592878,   189850,        0,        0,        0,        0,        0
        1,       16,      135,      800,     3740,    14520,    47924,   136220,   335927,   719552,  1331444,  2105248,  2793190,  3013432,  2498992,  1431416,   430405,        0,        0,        0,        0
        1,       17,      152,      952,     4692,    19198,    66926,   201698,   530114,  1218982,  2447060,  4260426,  6358194,  7973864,  8128952,  6370390,  3445471,   974677,        0,        0,        0
        1,       18,      170,     1122,     5814,    24998,    91714,   291754,   812699,  1991828,  4295865,  8123738, 13368825, 18897536, 22464323, 21718070, 16138043,  8261800,  2204312,        0,        0
        1,       19,      189,     1311,     7125,    32109,   123599,   413471,  1215119,  3156043,  7258177, 14758179, 26407577, 41223665, 55354399, 62565017, 57531919, 40635367, 19738805,  4989049,        0
        1,       20,      209,     1520,     8645,    40740,   164101,   575452,  1777400,  4869368, 11869935, 25749512, 49579220, 84246860,125124961,160059580,172474937,151210420,101747955, 47037676, 11294740
