        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       26,       33,       19,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       44,       68,       66,       33,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       69,      126,      160,      132,       52,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      102,      215,      330,      360,      250,       85,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      144,      344,      614,      816,      770,      467,      137,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      196,      523,     1060,     1645,     1916,     1597,      854,      222,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      259,      763,     1727,     3049,     4175,     4329,     3221,     1543,      359,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      334,     1076,     2686,     5299,     8284,    10149,     9466,     6361,     2756,      581,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      422,     1475,     4021,     8748,    15310,    21482,    23790,    20156,    12338,     4880,      940,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      524,     1974,     5830,    13845,    26744,    42091,    53556,    54095,    41960,    23579,     8576,     1521,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       15,      119,      641,     2588,     8226,    21150,    44610,    77583,   110957,   129133,   119845,    85695,    44493,    14977,     2461,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       16,      135,      774,     3333,    11338,    31350,    71590,   136038,   215284,   282181,   302534,   259635,   172148,    83049,    26014,     3982,        0,        0,        0,        0,        0,        0,        0,        0
        1,       17,      152,      924,     4226,    15312,    45276,   111166,   228778,   395932,   575048,   695672,   691302,   551628,   340892,   153556,    44973,     6443,        0,        0,        0,        0,        0,        0,        0
        1,       18,      170,     1092,     5285,    20312,    63921,   167780,   371294,   696300,  1107018,  1486004,  1669155,  1545464,  1152155,   666596,   281578,    77430,    10425,        0,        0,        0,        0,        0,        0
        1,       19,      189,     1279,     6529,    26521,    88459,   247013,   584350,  1178760,  2032096,  2988954,  3730207,  3910291,  3388921,  2370379,  1289066,   512564,   132828,    16868,        0,        0,        0,        0,        0
        1,       20,      209,     1486,     7978,    34142,   120265,   355784,   895284,  1930890,  3582150,  5717350,  7826179,  9126502,  8968367,  7304764,  4811600,  2468226,   926970,   227126,    27293,        0,        0,        0,        0
        1,       21,      230,     1714,     9653,    43399,   160936,   502570,  1339527,  3073187,  6097390, 10478260, 15575625, 19941635, 21825076, 20183422, 15505285,  9650205,  4684262,  1666660,   387247,    44161,        0,        0,        0
        1,       22,      252,     1964,    11576,    54538,   212313,   697648,  1962362,  4768498, 10065861, 18506540, 29636035, 41234610, 49592890, 51135000, 44657074, 32460254, 19146067,  8819148,  2980877,   658534,    71454,        0,        0
        1,       23,      275,     2237,    13770,    67828,   276504,   953360,  2820946,  7233430, 16173886, 31645588, 54239965, 81348905,106403125,120669525,117617150, 97300750, 67111606, 37615420, 16484287,  5306071,  1117235,   115615,        0
        1,       24,      299,     2534,    16259,    83562,   355908,  1284402,  3986619, 10752024, 25369678, 52587972, 95951414,154095410,217388065,268307260,287879565,266052900,209069430,137187280, 73245774, 30609506,  9404183,  1891384,   187069
