        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        3,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       12,        7,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       24,       24,       10,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       42,       57,       46,       17,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       67,      113,      127,       87,       27,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      100,      200,      282,      271,      160,       44,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      142,      327,      549,      666,      558,      291,       71,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      194,      504,      976,     1415,     1506,     1120,      522,      115,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      257,      742,     1622,     2718,     3470,     3292,     2200,      928,      186,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      332,     1053,     2558,     4844,     7164,     8177,     6998,     4248,     1636,      301,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      420,     1450,     3868,     8144,    13630,    18059,    18645,    14538,     8084,     2865,      487,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      522,     1947,     5650,    13065,    24332,    36533,    43868,    41360,    29620,    15197,     4988,      788,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       15,      119,      639,     2559,     8017,    20165,    41265,    69009,    94031,   103287,    89625,    59355,    28269,     8641,     1275,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       16,      135,      772,     3302,    11098,    30129,    67080,   123339,   187372,   233851,   236780,   190340,   117244,    52107,    14904,     2063,        0,        0,        0,        0,        0,        0,        0,        0
        1,       17,      152,      922,     4193,    15039,    43786,   105226,   210584,   351976,   490232,   564662,   530407,   397209,   228706,    95280,    25608,     3338,        0,        0,        0,        0,        0,        0,        0
        1,       18,      170,     1090,     5250,    20004,    62127,   160110,   345939,   629640,   965547,  1242266,  1328920,  1164396,   816255,   441230,   172995,    43850,     5401,        0,        0,        0,        0,        0,        0
        1,       19,      189,     1277,     6492,    26176,    86324,   237276,   549835,  1080805,  1805771,  2559789,  3061418,  3057978,  2511058,  1654694,   842931,   312125,    74859,     8739,        0,        0,        0,        0,        0
        1,       20,      209,     1484,     7939,    33758,   117750,   343604,   849238,  1790750,  3232515,  4995200,  6586754,  7361662,  6897956,  5330148,  3313880,  1596286,   559979,   127448,    14140,        0,        0,        0,        0
        1,       21,      230,     1712,     9612,    42974,   158000,   487530,  1279166,  2877264,  5573100,  9308520, 13387725, 16508205, 17321036, 15286082, 11155086,  6564860,  2999196,   999552,   216447,    22879,        0,        0,        0
        1,       22,      252,     1962,    11533,    54070,   208913,   679288,  1884446,  4500034,  9299602, 16672370, 25928760, 34891130, 40415995, 39968780, 33339124, 23050094, 12877936,  5595034,  1775978,   366774,    37019,        0,        0
        1,       23,      275,     2235,    13725,    67315,   272595,   931175,  2721734,  6872010, 15078802, 28849236, 48174230, 70128410, 88694850, 96892980, 90628940, 71675300, 47083116, 25037830, 10370208,  3142304,   620240,    59898,        0
        1,       24,      299,     2532,    16212,    83002,   351443,  1257840,  3861822, 10273032, 23835258, 48428072, 86323068,134975010,184752020,220478960,227937915,202273020,152097540, 95171040, 48285974, 19107546,  5538522,  1046912,    96917
