        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,        9,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       28,       32,       18,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       48,       75,       74,       37,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       75,      145,      195,      171,       73,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      110,      250,      416,      497,      382,      146,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      154,      399,      781,     1154,     1224,      847,      293,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      208,      602,     1344,     2335,     3084,     2958,     1864,      585,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      273,      870,     2170,     4298,     6700,     8028,     7040,     4060,     1170,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      350,     1215,     3336,     7378,    13140,    18625,    20460,    16506,     8788,     2341,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      440,     1650,     4932,    12000,    23892,    38751,    50455,    51162,    38250,    18917,     4681,        0,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      544,     2189,     7062,    18693,    40968,    74361,   110942,   133642,   125928,    87753,    40506,     9362,        0,        0,        0,        0,        0,        0,        0
        1,       15,      119,      663,     2847,     9845,    28105,    67023,   134001,   223951,   309615,   347275,   305763,   199521,    86361,    18725,        0,        0,        0,        0,        0,        0
        1,       16,      135,      798,     3640,    13416,    41019,   105490,   229581,   422920,   655711,   845334,   887590,   733536,   450135,   183426,    37449,        0,        0,        0,        0,        0
        1,       17,      152,      950,     4585,    17927,    58370,   160732,   377300,   756910,  1294568,  1873718,  2264423,  2235685,  1741290,  1008588,   388248,    74898,        0,        0,        0,        0
        1,       18,      170,     1120,     5700,    23548,    81263,   238212,   598741,  1295910,  2415105,  3859208,  5241754,  5964672,  5559115,  4094940,  2246013,   819294,   149797,        0,        0,        0
        1,       19,      189,     1309,     7004,    30468,   110992,   344682,   922155,  2137421,  4299295,  7490385, 11241370, 14391566, 15478878, 13664920,  9549315,  4974165,  1724191,   299593,        0,        0
        1,       20,      209,     1518,     8517,    38896,   149060,   488392,  1383954,  3414528,  7356921, 13840190, 22660680, 32081280, 38859634, 39637316, 33244720, 22101000, 10961545,  3619574,   599186,        0
        1,       21,      230,     1748,    10260,    49062,   197200,   679320,  2030434,  5305690, 12170028, 24532014, 43391985, 67062555, 89900700,103372024,100290258, 80128870, 50801740, 24047310,  7581539,  1198373
