        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       28,       42,       42,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       48,       90,      132,      132,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       75,      165,      297,      387,      255,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      110,      275,      572,      917,      998,      611,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      154,      429,     1001,     1876,     2658,     2666,     1536,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      208,      637,     1638,     3472,     5872,     7677,     7222,     3905,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      273,      910,     2548,     5978,    11550,    18066,    22136,    19572,     9786,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      350,     1260,     3808,     9744,    20952,    37515,    54996,    63444,    52320,    23388,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      440,     1700,     5508,    15210,    35778,    71406,   119860,   165638,   179382,   137026,    57218,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      544,     2244,     7752,    22920,    58272,   127365,   238370,   377487,   491772,   499721,   359142,   141207,        0,        0,        0,        0,        0,        0
        1,       15,      119,      663,     2907,    10659,    33537,    91341,   215925,   442659,   781989,  1170507,  1439661,  1383291,   940983,   348801,        0,        0,        0,        0,        0
        1,       16,      135,      798,     3705,    14364,    47859,   138690,   351324,   779056,  1507961,  2522130,  3576650,  4173904,  3809883,  2458586,   858388,        0,        0,        0,        0
        1,       17,      152,      950,     4655,    19019,    66836,   204974,   552455,  1312741,  2748848,  5042786,  8007867, 10800545, 12005126, 10436328,  6393851,  2103125,        0,        0,        0
        1,       18,      170,     1120,     5775,    24794,    91588,   295968,   843986,  2133520,  4787307,  9506840, 16581649, 25086054, 32288810, 34272472, 28416597, 16551602,  5166202,        0,        0
        1,       19,      189,     1309,     7084,    31878,   123424,   418756,  1257669,  3362909,  8026875, 17087121, 32290882, 53722816, 77674116, 95652480, 97125116, 76936842, 42761730, 12707006,        0
        1,       20,      209,     1518,     8602,    40480,   163862,   581940,  1833858,  5162736, 13032239, 29515394, 59826186,107936464,171801184,237986880,280937844,273369456,207403314,110274732, 31254612
